order_id,customer_id,order_date,total_amount,status,shipping_address,payment_method,tracking_number,platform_fee,created_at,updated_at
c4bc87c1-46d5-49d4-8f75-fac4fff79261,a89f39bc-5fd4-40fc-8de8-7209b17650a8,2025-05-23T04:15:24.059011,3059.09,Shipped,"101 Sea Face, Chennai, Tamil Nadu",Credit Card,TRK614296,436.3635,2025-05-23T04:15:24.059011,2025-05-23T04:15:24.059011
a0b08165-c412-4370-9814-c41738b90545,a89f39bc-5fd4-40fc-8de8-7209b17650a8,2025-05-23T04:15:24.059631,14416.4,Delivered,"101 Sea Face, Chennai, Tamil Nadu",UPI,TRK646118,2139.96,2025-05-23T04:15:24.059631,2025-05-23T04:15:24.059631
2add5c01-20de-423b-9b24-5a8025a0198b,617c5d37-85b7-4979-8c66-45a9c6bd6e7d,2025-05-23T04:15:24.060382,7794.150000000001,Processing,"789 Hill Road, Delhi, Delhi",Credit Card,,1146.6225,2025-05-23T04:15:24.060382,2025-05-23T04:15:24.060382
21eee3cb-d03b-461a-8a0d-fb925cde74d8,5b0f3ec2-a507-4462-aaa3-f317a11f9426,2025-05-23T04:15:24.060917,9257.4,Shipped,"123 Park Street, Mumbai, Maharashtra",Cash on Delivery,TRK484708,1366.11,2025-05-23T04:15:24.060917,2025-05-23T04:15:24.060917
5caad87c-95c9-4a0a-bb62-026d1d66b1b5,a89f39bc-5fd4-40fc-8de8-7209b17650a8,2025-05-23T04:15:24.061494,13404.71,Shipped,"101 Sea Face, Chennai, Tamil Nadu",UPI,TRK130732,1988.2065,2025-05-23T04:15:24.061494,2025-05-23T04:15:24.061494
52922afc-595c-4760-863a-29e4dbe66a93,617c5d37-85b7-4979-8c66-45a9c6bd6e7d,2025-05-23T04:15:24.062231,10700.54,Delivered,"789 Hill Road, Delhi, Delhi",UPI,TRK425983,1582.5809999999997,2025-05-23T04:15:24.062231,2025-05-23T04:15:24.062231
31c50581-83c9-4211-9db5-faded768246b,5b0f3ec2-a507-4462-aaa3-f317a11f9426,2025-05-23T04:15:24.062920,1500.98,Shipped,"123 Park Street, Mumbai, Maharashtra",UPI,TRK158137,202.647,2025-05-23T04:15:24.062920,2025-05-23T04:15:24.062920
c1e99b89-c3db-4c6c-ad8d-19918754ff24,a89f39bc-5fd4-40fc-8de8-7209b17650a8,2025-05-23T04:15:24.063392,13710.420000000002,Processing,"101 Sea Face, Chennai, Tamil Nadu",UPI,,2034.0629999999999,2025-05-23T04:15:24.063392,2025-05-23T04:15:24.063392
835dcac3-0abb-4f80-9052-f8bfbe301ccd,5b0f3ec2-a507-4462-aaa3-f317a11f9426,2025-05-23T04:15:24.064078,1638.69,Processing,"123 Park Street, Mumbai, Maharashtra",UPI,,223.3035,2025-05-23T04:15:24.064078,2025-05-23T04:15:24.064078
88ee8fd1-ae42-4d1d-8013-b061cff91baf,617c5d37-85b7-4979-8c66-45a9c6bd6e7d,2025-05-23T04:15:24.064511,11380.54,Processing,"789 Hill Road, Delhi, Delhi",Credit Card,,1684.581,2025-05-23T04:15:24.064511,2025-05-23T04:15:24.064511
